Frequency(Hz),Transmission Loss(dB),Phase(deg),Rs,SWR,Xs,|Z|,Theta
25950000,-67.8039499,81.80632,,,,,
25950000.8,-67.8037097,81.8063201,,,,,
25950001.6,-67.8034695,81.8063031,,,,,
25950002.4,-67.8032293,81.8062861,,,,,
25950003.2,-67.8029891,81.8062691,,,,,
25950004,-67.8027488,81.8062521,,,,,
25950004.8,-67.8025086,81.806235,,,,,
25950005.6,-67.8022683,81.806218,,,,,
25950006.4,-67.802028,81.806201,,,,,
25950007.2,-67.8017877,81.806184,,,,,
25950008,-67.8015474,81.806167,,,,,
25950008.8,-67.8013071,81.80615,,,,,
25950009.6,-67.8010667,81.806133,,,,,
25950010.4,-67.8008264,81.806116,,,,,
25950011.2,-67.800586,81.806099,,,,,
25950012,-67.8003456,81.806082,,,,,
25950012.8,-67.8001052,81.8060649,,,,,
25950013.6,-67.7998648,81.8060479,,,,,
25950014.4,-67.7996244,81.8060309,,,,,
25950015.2,-67.799384,81.8060139,,,,,
25950016,-67.7991435,81.8059968,,,,,
25950016.8,-67.7989031,81.8059798,,,,,
25950017.6,-67.7986626,81.8059628,,,,,
25950018.4,-67.7984221,81.8059458,,,,,
25950019.2,-67.7981816,81.8059287,,,,,
25950020,-67.7979411,81.8059117,,,,,
25950020.8,-67.7977006,81.8058947,,,,,
25950021.6,-67.79746,81.8058776,,,,,
25950022.4,-67.7972195,81.8058606,,,,,
25950023.2,-67.7969789,81.8058436,,,,,
25950024,-67.7967383,81.8058265,,,,,
25950024.8,-67.7964978,81.8058095,,,,,
25950025.6,-67.7962572,81.8057924,,,,,
25950026.4,-67.7960165,81.8057754,,,,,
25950027.2,-67.7957759,81.8057584,,,,,
25950028,-67.7955353,81.8057413,,,,,
25950028.8,-67.7952946,81.8057243,,,,,
25950029.6,-67.7950539,81.8057072,,,,,
25950030.4,-67.7948133,81.8056902,,,,,
25950031.2,-67.7945726,81.8056731,,,,,
25950032,-67.7943318,81.8056561,,,,,
25950032.8,-67.7940911,81.805639,,,,,
25950033.6,-67.7938504,81.805622,,,,,
25950034.4,-67.7936096,81.8056049,,,,,
25950035.2,-67.7933689,81.8055878,,,,,
25950036,-67.7931281,81.8055708,,,,,
25950036.8,-67.7928873,81.8055537,,,,,
25950037.6,-67.7926465,81.8055367,,,,,
25950038.4,-67.7924057,81.8055196,,,,,
25950039.2,-67.7921649,81.8055025,,,,,
25950040,-67.791924,81.8054855,,,,,
25950040.8,-67.7916832,81.8054684,,,,,
25950041.6,-67.7914423,81.8054513,,,,,
25950042.4,-67.7912014,81.8054343,,,,,
25950043.2,-67.7909605,81.8054172,,,,,
25950044,-67.7907196,81.8054001,,,,,
25950044.8,-67.7904787,81.805383,,,,,
25950045.6,-67.7902378,81.805366,,,,,
25950046.4,-67.7899968,81.8053489,,,,,
25950047.2,-67.7897559,81.8053318,,,,,
25950048,-67.7895149,81.8053147,,,,,
25950048.8,-67.7892739,81.8052976,,,,,
25950049.6,-67.7890329,81.8052806,,,,,
25950050.4,-67.7887919,81.8052635,,,,,
25950051.2,-67.7885509,81.8052464,,,,,
25950052,-67.7883098,81.8052293,,,,,
25950052.8,-67.7880688,81.8052122,,,,,
25950053.6,-67.7878277,81.8051951,,,,,
25950054.4,-67.7875866,81.805178,,,,,
25950055.2,-67.7873455,81.8051609,,,,,
25950056,-67.7871044,81.8051438,,,,,
25950056.8,-67.7868633,81.8051267,,,,,
25950057.6,-67.7866222,81.8051096,,,,,
25950058.4,-67.786381,81.8050925,,,,,
25950059.2,-67.7861399,81.8050754,,,,,
25950060,-67.7858987,81.8050583,,,,,
25950060.8,-67.7856575,81.8050412,,,,,
25950061.6,-67.7854163,81.8050241,,,,,
25950062.4,-67.7851751,81.805007,,,,,
25950063.2,-67.7849339,81.8049899,,,,,
25950064,-67.7846926,81.8049728,,,,,
25950064.8,-67.7844514,81.8049557,,,,,
25950065.6,-67.7842101,81.8049386,,,,,
25950066.4,-67.7839688,81.8049215,,,,,
25950067.2,-67.7837276,81.8049043,,,,,
25950068,-67.7834862,81.8048872,,,,,
25950068.8,-67.7832449,81.8048701,,,,,
25950069.6,-67.7830036,81.804853,,,,,
25950070.4,-67.7827623,81.8048359,,,,,
25950071.2,-67.7825209,81.8048187,,,,,
25950072,-67.7822795,81.8048016,,,,,
25950072.8,-67.7820381,81.8047845,,,,,
25950073.6,-67.7817967,81.8047674,,,,,
25950074.4,-67.7815553,81.8047502,,,,,
25950075.2,-67.7813139,81.8047331,,,,,
25950076,-67.7810725,81.804716,,,,,
25950076.8,-67.780831,81.8046988,,,,,
25950077.6,-67.7805896,81.8046817,,,,,
25950078.4,-67.7803481,81.8046646,,,,,
25950079.2,-67.7801066,81.8046474,,,,,
25950080,-67.7798651,81.8046303,,,,,
25950080.8,-67.7796236,81.8046131,,,,,
25950081.6,-67.779382,81.804596,,,,,
25950082.4,-67.7791405,81.8045789,,,,,
25950083.2,-67.7788989,81.8045617,,,,,
25950084,-67.7786574,81.8045446,,,,,
25950084.8,-67.7784158,81.8045274,,,,,
25950085.6,-67.7781742,81.8045103,,,,,
25950086.4,-67.7779326,81.8044931,,,,,
25950087.2,-67.777691,81.804476,,,,,
25950088,-67.7774493,81.8044588,,,,,
25950088.8,-67.7772077,81.8044417,,,,,
25950089.6,-67.776966,81.8044245,,,,,
25950090.4,-67.7767243,81.8044074,,,,,
25950091.2,-67.7764827,81.8043902,,,,,
25950092,-67.7762409,81.804373,,,,,
25950092.8,-67.7759992,81.8043559,,,,,
25950093.6,-67.7757575,81.8043387,,,,,
25950094.4,-67.7755158,81.8043215,,,,,
25950095.2,-67.775274,81.8043044,,,,,
25950096,-67.7750322,81.8042872,,,,,
25950096.8,-67.7747905,81.80427,,,,,
25950097.6,-67.7745487,81.8042529,,,,,
25950098.4,-67.7743069,81.8042357,,,,,
25950099.2,-67.774065,81.8042185,,,,,
25950100,-67.7738232,81.8042013,,,,,
25950100.8,-67.7735813,81.8041842,,,,,
25950101.6,-67.7733395,81.804167,,,,,
25950102.4,-67.7730976,81.8041498,,,,,
25950103.2,-67.7728557,81.8041326,,,,,
25950104,-67.7726138,81.8041154,,,,,
25950104.8,-67.7723719,81.8040983,,,,,
25950105.6,-67.77213,81.8040811,,,,,
25950106.4,-67.771888,81.8040639,,,,,
25950107.2,-67.7716461,81.8040467,,,,,
25950108,-67.7714041,81.8040295,,,,,
25950108.8,-67.7711621,81.8040123,,,,,
25950109.6,-67.7709201,81.8039951,,,,,
25950110.4,-67.7706781,81.8039779,,,,,
25950111.2,-67.7704361,81.8039607,,,,,
25950112,-67.7701941,81.8039435,,,,,
25950112.8,-67.769952,81.8039263,,,,,
